Right Speed, Left Speed
49.57801749609637, 50.421982503979905
49.572838885977816, 50.427161114102255
49.56765480545781, 50.4323451946262
49.56246519300627, 50.43753480708182
49.55726998546779, 50.44273001462454
49.55206912281481, 50.447930877281905
49.54686254104521, 50.453137459056045
49.54165018049782, 50.45834981960816
49.53643197780051, 50.46356802231036
49.53120787291184, 50.46879212720407
49.525977803285336, 50.47402219683579
49.52074170837081, 50.47925829175572
49.5154995269994, 50.48450047313275
49.510251197595025, 50.4897488025429
49.50499665919239, 50.4950033409515
49.49973585207303, 50.50026414807702
49.49446871409368, 50.50553128606278
49.48919518550902, 50.510804814653994
49.483915205842784, 50.516084794327035
49.47862871457443, 50.521371285602406
49.4733356509725, 50.52666434921159
49.46803595664806, 50.53196404354351
49.46272956978184, 50.53727043041741
49.45741643156508, 50.542583568642115
49.45209648204898, 50.54790351816639
49.446769662445185, 50.55323033777861
49.44143591222582, 50.55856408800666
49.43609517261197, 50.56390482762945
49.4307473858218, 50.569252614428834
49.42539249056764, 50.574607509692484
49.42003042972023, 50.57996957054965
49.41466114511955, 50.585338855160394
49.40928457682378, 50.590715423466484
49.40390066730845, 50.59609933299246
49.39850935886851, 50.601490641443334
49.39311059303467, 50.60688940728842
49.387704312603844, 50.612295687730786
49.382290458860254, 50.617709541486256
49.37686897619021, 50.62313102416849
49.371439805987265, 50.62856019438398
49.36600289132976, 50.633997109054384
49.36055817658632, 50.63944182381103
49.35510560378419, 50.64489439662676
49.34964511672836, 50.65035488369654
49.34417666012023, 50.65582334031899
49.33870017704816, 50.661299823405756
49.33321561149661, 50.66678438897238
49.32772290913436, 50.672277091350104
49.322222012852606, 50.67777798764772
49.3167128690397, 50.68328713147693
49.31119542138615, 50.688804579147174
49.3056696164833, 50.69433038406714
49.300135399033095, 50.6998646015349
49.29459271427123, 50.70540728631474
49.28904151012425, 50.710958490480174
49.283481730197664, 50.71651827042564
49.27791332276462, 50.72208667787804
49.27233623435115, 50.72766376631135
49.26675041126172, 50.733249589421106
49.26115580074407, 50.73884419995956
49.25555235155467, 50.74444764917025
49.24994000951329, 50.75005999123345
49.24431872406209, 50.755681276707
49.23868844259199, 50.76131155819995
49.233049115030695, 50.76695088578465
49.22740068837337, 50.77259931246593
49.22174311303611, 50.77825688782771
49.2160763384136, 50.7839236624753
49.21040031365372, 50.78959968726084
49.20471498858358, 50.79528501235721
49.199020315341606, 50.80097968562603
49.19331624217635, 50.806683758818735
49.1876027212511, 50.81239727977204
49.181879704335515, 50.81812029671633
49.17614714225138, 50.8238528588298
49.17040498672562, 50.82959501438558
49.16465319109713, 50.83534681004472
49.15889170710072, 50.841108294072455
49.15312048792594, 50.84687951327926
49.14733948688678, 50.85266051435112
49.14154865828171, 50.85845134298963
49.13574795485406, 50.86425204645141
49.12993733225867, 50.87006266908168
49.12411674477695, 50.875883256599046
49.11828614727121, 50.88171385414118
49.11244549593157, 50.88755450551799
49.10659474622062, 50.89340525526686
49.10073385479497, 50.89926614673127
49.094862777922074, 50.90513722364371
49.088981473538574, 50.911018528067586
49.083089898236054, 50.91691010341129
49.077188010679464, 50.922811991009965
49.071275769087215, 50.92872423264514
49.06535313262926, 50.9346468691469
49.059420059945715, 50.94057994187512
49.053476510780804, 50.94652349108565
49.04752244640488, 50.9524775555081
49.04155782620552, 50.958442175754925
49.035582611257674, 50.9644173907512
49.029596764916874, 50.97040323714139
49.023600246680296, 50.9763997554283
49.017593020805506, 50.982406981354444
49.011575050368506, 50.98842495184383
49.00554629775221, 50.994453704513504
48.99950672778795, 51.0004932745322
48.993456304685196, 51.006543697690475
48.987394994392766, 51.01260500803947
48.98132276107199, 51.01867724141792
48.97523957148025, 51.02476043106844
48.969145393327864, 51.03085460928076
48.963040192055736, 51.036959810613936
48.95692393628142, 51.04307606645043
48.950796594789956, 51.0492034080053
48.944658135704906, 51.055341867154944
48.93850852852171, 51.06149147440395
48.93234774438789, 51.067652258604795
48.926175752744626, 51.07382425031634
48.9199925251526, 51.08000747797793
48.91379803380567, 51.08620196939571
48.90759225139994, 51.09240775187358
48.90137515022074, 51.098624853126275
48.8951467048509, 51.10485329857095
48.88890688920665, 51.11109311429138
48.882655678507255, 51.117344325068345
48.87639304847552, 51.12360695517907
48.870118975636586, 51.12988102809844
48.86383343690946, 51.13616656690739
48.857536409566116, 51.14246359433408
48.85122787313514, 51.14877213084988
48.844907805846326, 51.15509219822502
48.838576187845455, 51.16142381631375
48.8322329997297, 51.167767004518936
48.825878223115794, 51.174121781223825
48.81951183909061, 51.180488165341586
48.81313383141612, 51.186866173110296
48.806744183843826, 51.19325582077844
48.800342879489904, 51.19965712522986
48.793929904171755, 51.20607010064722
48.78750524423726, 51.21249476068266
48.78106888537144, 51.2189311196511
48.774620815746175, 51.225379189380796
48.76816102396492, 51.231838981268254
48.761689497861, 51.23831050748019
48.75520622835614, 51.24479377709487
48.74871120679927, 51.25128879876347
48.74220442364332, 51.25779558203298
48.73568587177455, 51.26431413401724
48.72915554474766, 51.27084446116157
48.72261343767938, 51.27738656834643
48.71605954394551, 51.283940462210104
48.70949386094927, 51.290506145321295
48.702916385499954, 51.297083620898846
48.696327115290124, 51.303672891236175
48.689726049255825, 51.310273957400064
48.683113187418364, 51.31688681936924
48.676488530251085, 51.32351147667039
48.66985207964029, 51.3301479274172
48.66320383830352, 51.336796168892214
48.65654381034726, 51.34345619698896
48.64987199930528, 51.35012800817366
48.64318841288942, 51.356811594734545
48.63649305575435, 51.36350695201697
48.629785937308135, 51.37021407061286
48.6230670649623, 51.37693294311079
48.61633645041305, 51.38366355781452
48.60959410319005, 51.39040590519446
48.60284003565564, 51.397159972888275
48.596074261619215, 51.40392574708658
48.589296794587895, 51.41070321428236
48.58250764986059, 51.41749235917664
48.57570684517212, 51.424293164034715
48.56889439680253, 51.43110561257652
48.562070323812634, 51.437929685741295
48.555234647044315, 51.44476536268717
48.54838738690408, 51.45161262300771
48.54152856554623, 51.4584714445486
48.53465820702931, 51.465341803251384
48.52777633609316, 51.47222367437621
48.52088297853869, 51.47911703212221
48.51397816109621, 51.486021849759105
48.50706191360201, 51.49293809745066
48.50013426426354, 51.49986574698943
48.49319524475151, 51.50680476670477
48.48624488789545, 51.513755123767154
48.479283226432834, 51.52071678543916
48.47231029548662, 51.52768971659789
48.46532613209085, 51.53467388020929
48.45833077234321, 51.54166924017574
48.45132425652927, 51.54867575621171
48.44430662407379, 51.555693388892436
48.43727791770249, 51.56272209549228
48.43023817894474, 51.569761834481895
48.423187453449756, 51.5768125602121
48.416125787126965, 51.58387422677349
48.409053226583566, 51.590946787558956
48.401969820791635, 51.59803019359638
48.39487562042476, 51.60512439421228
48.387770676887776, 51.61222933800183
48.380655043125174, 51.61934497202058
48.37352877366124, 51.62647124174429
48.366391925847275, 51.63360808982168
48.359244556022155, 51.640755459913926
48.352086723722316, 51.647913292484645
48.34491849029789, 51.65508152618373
48.33773991768485, 51.66226009907523
48.33055106930066, 51.66944894774176
48.32335201187471, 51.67664800545392
48.31614281159855, 51.68385720602027
48.308923536895264, 51.691076481017696
48.30169425944627, 51.69830575876484
48.29445504953718, 51.70554496897616
48.28720598217407, 51.712794036645626
48.27994713216383, 51.72005288696632
48.27267857613313, 51.727321443311695
48.26540039347412, 51.734599626289594
48.25811266421671, 51.74188735587015
48.25081547012991, 51.74918455028442
48.243508895589095, 51.756491125157055
48.23619302618574, 51.76380699489662
48.22886794909735, 51.77113207232564
48.22153375328537, 51.778466268482745
48.21419052965962, 51.78580949245813
48.20683837146129, 51.79316165101068
48.19947737288569, 51.80052264994507
48.19210762991912, 51.807892393275125
48.184729241464865, 51.815270782097514
48.17734230722852, 51.82265771670674
48.16994692858993, 51.830053095722974
48.16254321075007, 51.83745681394533
48.155131257634935, 51.844868767447785
48.147711178411754, 51.85228884706322
48.140283081347484, 51.859716944524685
48.132847078770986, 51.86715294750336
48.12540328351295, 51.87459674316861
48.11795181108878, 51.882048216005074
48.110492779144714, 51.88950724836656
48.10302630589047, 51.89697372204338
48.095552513657815, 51.90444751470382
48.08807152589369, 51.911928502900984
48.080583466641826, 51.91941656259116
48.073088463752796, 51.92691156592385
48.06558664781482, 51.934413382310865
48.05807814809936, 51.94192188248077
48.05056309949604, 51.94943693154403
48.04304163755767, 51.95695839394782
48.03551389918578, 51.964486132790675
48.027980024287864, 51.97202000816517
48.020440155065664, 51.97955987786956
48.01289443560478, 51.987105597818314
48.00534301117245, 51.99465702274424
47.99778603063898, 52.00221400377706
47.99022364478428, 52.0097763901369
47.98265600450919, 52.01734403092296
47.975083266344896, 52.02491676960414
47.96750558643591, 52.03249445003591
47.959923123911466, 52.04007691308911
47.95233603966207, 52.04766399787326
47.94474449777566, 52.055255540300465
47.937148663961835, 52.06285137466117
47.92954870598739, 52.07045133318863
47.921944793526606, 52.078055246208585
47.91433710029805, 52.085662940002514
47.90672580009701, 52.09327424077513
47.8991110695547, 52.10088897189533
47.89149308915266, 52.108506952881584
47.88387203939914, 52.11612800322564
47.87624810425845, 52.12375193896326
47.86862147059868, 52.131378573226414
47.860992325946405, 52.1390077184885
47.853360861235934, 52.14663918381531
47.845727270264554, 52.15427277540953
47.83809174749563, 52.16190829880787
47.83045449073112, 52.1695455562084
47.822815701059845, 52.17718434652236
47.81517558019487, 52.18482446803664
47.80753433204694, 52.19246571684061
47.7998921653219, 52.20010788422839
47.79224928919426, 52.20775076102555
47.784605914209244, 52.21539413668687
47.77696225577339, 52.223037795805865
47.76931853093972, 52.23068152132952
47.761674957320366, 52.23832509564571
47.75403175718316, 52.24596829648671
47.74638915430475, 52.253610900075834
47.738747374442774, 52.26125268065547
47.7311066463618, 52.26889340946109
47.72346720101253, 52.27653285554203
47.71582927189699, 52.284170785396256
47.708193094598215, 52.291806963440806
47.700558906534205, 52.29944115225766
47.69292695040753, 52.307073109144255
47.68529746633243, 52.314702593986425
47.67767070155948, 52.32232935953359
47.67004690391702, 52.32995315795741
47.66242632215531, 52.33757374050765
47.654809209943764, 52.34519085351494
47.64719582243624, 52.35280424182539
47.639586416166324, 52.36041364890549
47.63198125089657, 52.368018814992645
47.62438059026371, 52.375619476450154
47.61678469654209, 52.383215371003715
47.609193838279815, 52.39080623010515
47.60160828426637, 52.398391784965064
47.59402830666003, 52.40597176342516
47.586454178752824, 52.41354589219341
47.578886177071446, 52.421113894743115
47.571324581515796, 52.42867549117443
47.56376967176387, 52.4362304018093
47.5562217320453, 52.443778342418135
47.548681049104125, 52.451319026256854
47.541147908893784, 52.45885216737207
47.53362260408173, 52.466377473096315
47.526105426440076, 52.47389465165743
47.518596671787606, 52.48140340723667
47.51109663675141, 52.488903443206915
47.50360562138028, 52.49639445951939
47.49612392872612, 52.50387615312212
47.488651861436466, 52.511348221367626
47.481189726897846, 52.51881035686935
47.47373783452571, 52.526262250211815
47.46629649430876, 52.5337035914063
47.45886601992254, 52.541134066777246
47.45144672735163, 52.54855336034007
47.44403893361309, 52.55596115507767
47.436642958427754, 52.56335713126919
47.42925912475532, 52.57074096595493
47.42188775608306, 52.57811233564758
47.4145291783192, 52.585470914438865
47.407183721531396, 52.59281637226115
47.399851713823566, 52.60014838101042
47.392533489843885, 52.6074666060385
47.38522938365228, 52.614770713285445
47.377939731104156, 52.622060366895774
47.37066487233402, 52.62933522673498
47.36340514664544, 52.63659495349943
47.356160898334515, 52.643839202892984
47.3489324704706, 52.651067631846246
47.34172021054975, 52.65827989286312
47.33452446696522, 52.665475637550294
47.32734559036956, 52.67265451525518
47.32018393217968, 52.67981617456079
47.31303984705009, 52.68696026081258
47.30591369165849, 52.694086417332805
47.29880582224269, 52.70119428788357
47.29171659898067, 52.70828351228685
47.28464638378931, 52.71535372862567
47.27759553811802, 52.722404575450604
47.27056442756428, 52.72943568716408
47.263553418845795, 52.736446697048315
47.256562878087934, 52.74343723897789
47.24959317642607, 52.75040694181732
47.24264468409949, 52.757355435327284
47.23571777369337, 52.76428234692251
47.22881281936052, 52.771187302450116
47.22193019700266, 52.77806992600827
47.215070282633874, 52.784929841582844
47.20823345492741, 52.79176667050048
47.201420093649475, 52.79858003299487
47.19463058064046, 52.80536954722558
47.187865296347695, 52.81213483274511
47.18112462539058, 52.81887550493403
47.1744089531171, 52.82559117844424
47.167718664161285, 52.832281468641604
47.161054145639106, 52.83894598841001
47.15441578731434, 52.84558434798563
47.1478039765199, 52.852196160035426
47.141219103698816, 52.858781034116255
47.13466156164872, 52.865338577430364
47.12813174041092, 52.871868399936346
47.12163003388936, 52.87837010773013
47.11535794987476, 52.88464219298097
47.114770393282676, 52.88522974968637
47.12050738887719, 52.879492752953944
47.12660356693814, 52.873396573692446
47.132729135842624, 52.867271003590275
47.13888371905379, 52.8611164191844
47.14506694599048, 52.85493319105615
47.151278441423315, 52.848721694434964
47.15751783545991, 52.842482299213394
47.16378475562622, 52.836215377865564
47.17007883094529, 52.829921301368515
47.17639969227943, 52.82360043886007
47.182746969116664, 52.81725316085233
47.18912029521308, 52.81087983358928
47.19551930077274, 52.80448082686698
47.20194362053299, 52.798056505948175
47.208392888123235, 52.79160723720352
47.214866739127984, 52.78513338504868
47.22136481062525, 52.778635312405676
47.227886737600855, 52.77211338428878
47.23443216077434, 52.76556795997854
47.241000718727655, 52.758999400893124
47.24759205231567, 52.752408066177736
47.25420580316477, 52.745794314206044
47.260841614179974, 52.73915850207314
47.267499130165575, 52.732500984974784
47.274177996398556, 52.725822117634095
47.280877859390806, 52.71912225353924
47.28759836823361, 52.712401743599024
47.294339171704294, 52.7056609390362
47.30109992151516, 52.69890018813849
47.307880269179485, 52.692119839392724
47.314679870060885, 52.685320237435356
47.321498377405426, 52.678501729020326
47.32833544990852, 52.67166465545236
47.33519074523309, 52.664809359068535
47.34206392389022, 52.657936179357854
47.348954646754514, 52.65104545544577
47.35586257723871, 52.64413752391958
47.36278738055198, 52.637212719570186
47.36972872288061, 52.63027137621132
47.37668627257982, 52.62331382548786
47.38365969941179, 52.616340397637615
47.39064867502383, 52.60935142101334
47.397652873452884, 52.602347221578164
47.40467196851106, 52.59532812551998
47.41170563873348, 52.58829445430373
47.41875356171207, 52.58124653033752
47.42581541867279, 52.57418467239543
47.432890892487556, 52.567109197605554
47.43997966659282, 52.56002042253152
47.44708142754506, 52.55291866061683
47.45419586438149, 52.54580422282431
47.46132266583625, 52.53867742041989
47.46846152473739, 52.53153856057548
47.475612135536224, 52.524387948839845
47.482774192960015, 52.51722589048574
47.48994739628427, 52.510052686237636
47.49713144449119, 52.5028686371134
47.50432604032942, 52.495674040364385
47.511530887359726, 52.48846919242985
47.51874569108935, 52.48125438780252
47.525970161474305, 52.4740299165265
47.533204006991255, 52.46679607012506
47.54044694048858, 52.459553135749836
47.54769867638848, 52.452301398978655
47.554958930880105, 52.44504114362237
47.56222742320652, 52.437772650437914
47.569503873177176, 52.43049619961587
47.57678800462456, 52.42321206732374
47.58407954121088, 52.41592052989933
47.5913782111901, 52.40862185908867
47.59868374380352, 52.40131632565043
47.605995869260184, 52.3940041993756
47.613314322593496, 52.3866857452308
47.62063883862796, 52.379361228391474
47.627969156152815, 52.372030910068396
47.63530501409277, 52.36469505133687
47.6426461557379, 52.357353908906774
47.64999232580387, 52.350007738062494
47.657343269608695, 52.342656793485965
47.66469873748698, 52.335301324842575
47.672058480590046, 52.32794158098101
47.67942225061935, 52.320577810199794
47.68678980506255, 52.31321025501127
47.69416090040312, 52.30583915893193
47.701535297645684, 52.29846476095715
47.70891275760091, 52.29108730027623
47.71629304587634, 52.28370701128166
47.72367592890609, 52.27632412753925
47.73106117477082, 52.26893888096835
47.738448555941474, 52.26155149909801
47.74583784407538, 52.25416221027083
47.7532288161891, 52.2467712374703
47.76062124901918, 52.23937880395981
47.768014922771066, 52.23198512953392
47.77540961971794, 52.22459043191939
47.78280512456217, 52.217194926413846
47.79020122330981, 52.209798827011234
47.797597705168606, 52.202402344503746
47.80499436066642, 52.19500568836353
47.81239098434105, 52.18760906405274
47.81978736910217, 52.18021267866166
47.82718331558501, 52.17281673155509
47.834578621617, 52.165421424905524
47.84197308974017, 52.15802695617093
47.84936652438337, 52.15063352092239
47.856758731539465, 52.14324131316707
47.86414952019247, 52.135850523920894
47.871538700479086, 52.128461343047114
47.87892608594189, 52.12107395700314
47.88631149133892, 52.11368855103095
47.893694733884516, 52.10630530791609
47.901075632369185, 52.09892440886807
47.90845401041066, 52.0915460302691
47.915829688288525, 52.08417035183959
47.92320249492958, 52.076797544652706
47.93057225617799, 52.06942778286423
47.93793880336958, 52.06206123513831
47.94530196717486, 52.05469807080443
47.95266158356834, 52.04733845388798
47.96001748766909, 52.039982549269915
47.96736951790224, 52.032630518525075
47.974717515308306, 52.02528252061286
47.98206132180368, 52.017938713616886
47.98940078265813, 52.010599252267326
47.996735744083175, 52.00326429035263
48.00406605493528, 51.99593397901629
48.011391566053035, 51.9886084674197
48.01871212972144, 51.98128790327781
48.026027601008416, 51.97397243152265
48.033337837041614, 51.966662195026544
48.040642696634144, 51.959357334976374
48.047942038974, 51.95205799218408
48.05523572979665, 51.944764300914144
48.062523630855246, 51.93747639941337
48.06980561033713, 51.93019441949442
48.07708153681327, 51.92291849258627
48.08435128028116, 51.915648748691375
48.09161471414505, 51.908385314405486
48.09887171163658, 51.90112831649686
48.10612215021372, 51.89387787750755
48.113365907278606, 51.88663412003533
48.12060286311403, 51.87939716379741
48.12783289997342, 51.87216712654031
48.135055901498575, 51.8649441246222
48.14227175350017, 51.85772827223236
48.14948034314479, 51.85051968220413
48.15668156030292, 51.84331846466704
48.163875296073535, 51.836124728522094
48.171061442407726, 51.828938581818086
48.17823989607101, 51.82176012778952
48.18541055174371, 51.814589471756015
48.192573308883965, 51.80742671425939
48.19972806756394, 51.80027195522743
48.206874728669, 51.79312529377477
48.214013197178076, 51.785986824922404
48.221143377012, 51.77885664474949
48.228265176535984, 51.771734844890744
48.23537850340702, 51.76462151768918
48.24248326915697, 51.757516751612854
48.249579384558096, 51.7504206358895
48.25666676419082, 51.74333325593862
48.263745324026985, 51.736254695788375
48.27081497999997, 51.72918503950533
48.277875651341276, 51.722124367857944
48.284927258726555, 51.71507276017052
48.29196972338007, 51.708030295218784
48.299002969631466, 51.70099704867302
48.306026922203024, 51.69397309581093
48.313041507337736, 51.686958510389495
48.32004665405456, 51.679953363389714
48.327042292008805, 51.6729577251562
48.334028351831655, 51.66597166505779
48.341004767713855, 51.658995248903686
48.347971472628906, 51.65202854372032
48.35492840352193, 51.645071612562575
48.36187549684253, 51.63812451898078
48.36881269194995, 51.63118732361568
48.375739929139954, 51.62426008617147
48.38265715062929, 51.617342864431336
48.389564298296975, 51.61043571651627
48.39646131765884, 51.6035386969104
48.40334815522606, 51.596651859102494
48.4102247569648, 51.58977525712636
48.41709107265112, 51.58290894120589
48.423947052938004, 51.57605296068809
48.43079264839562, 51.569207365002754
48.43762781246981, 51.56237220070399
48.44445249904255, 51.5555475139098
48.45126666460772, 51.54873334812628
48.4580702647413, 51.5419297477774
48.464863258511805, 51.53513675379462
48.47164560582017, 51.528354406276954
48.478417265971, 51.521582745919794
48.48517820337821, 51.51482180830917
48.49192837802969, 51.50807163345715
48.498667758140364, 51.50133225314882
48.505396307101364, 51.494603703992986
48.512113992513356, 51.487886018388956
48.51882078315169, 51.48117922756134
48.52551664786197, 51.47448336266451
48.53220155748771, 51.467798452854936
48.53887548423498, 51.461124525926486
48.54553839992961, 51.45446161005334
48.55219028029063, 51.447809729516386
48.5588310994651, 51.441168910168564
48.565460834202305, 51.43453917526056
48.57207946207612, 51.42792054721849
48.57868696212103, 51.42131304700779
48.585283313219456, 51.41471669574605
48.59186849656218, 51.40813151224244
48.59844249472366, 51.40155751392246
48.6050052898659, 51.39499471862408
48.61155686632677, 51.38844314200945
48.618097209307635, 51.38190279887713
48.624626304857166, 51.37537370317844
48.63114413999825, 51.36885586789048
48.637650703159956, 51.36234930458408
48.644145982913614, 51.35585402468798
48.65062997010878, 51.349370037352514
48.6571026559608, 51.34289735136239
48.66356403157007, 51.33643597561711
48.67001409073492, 51.32998591631837
48.676452827972945, 51.32354717894854
48.682880237675626, 51.3171197691161
48.68929631445738, 51.310703692206594
48.695701057919145, 51.30429894861906
48.7020944635911, 51.29790554282333
48.70847653087401, 51.29152347541861
48.71484725903491, 51.28515274713779
48.72120664864411, 51.27879335741058
48.72755470088728, 51.27244530505128
48.73389141819893, 51.26610858762535
48.74021680284902, 51.25978320286281
48.746530859541885, 51.2534691460593
48.75283359173712, 51.24716641375521
48.759125006164076, 51.24087499922114
48.765405109131, 51.234594896148835
48.771673905605, 51.228326099571156
48.777931405982855, 51.22206859909133
48.784177618362605, 51.21582238661129
48.790412550858086, 51.20958745401714
48.79663621518533, 51.20336378959285
48.802848621667174, 51.19715138301558
48.809049781737954, 51.19095022285091
48.81523970849164, 51.184760296004946
48.82141841492758, 51.178581589478256
48.82758591426522, 51.172414090051355
48.83374222268555, 51.16625778154329
48.83988735375473, 51.16011265038783
48.846021324537794, 51.153978679519945
48.85214415201343, 51.14785585196093
48.85825585174007, 51.14174415215234
48.864356444676, 51.13564355913584
48.87044594719792, 51.12955405653474
48.87652437965071, 51.12347562400413
48.88259176176244, 51.117408241815916
48.888648115034115, 51.111351888469066
48.89469345906745, 51.10530654436189
48.90072781762555, 51.09927218573119
48.90675121241823, 51.093248790867214
48.912763666495415, 51.087236336719954
48.91876520380266, 51.0812347993439
48.924755848649596, 51.07524415442935
48.93073562608711, 51.06926437692542
48.936704561797434, 51.063295441149855
48.94266268071325, 51.057337322169964
48.9486100114949, 51.05138999132541
48.95454657942256, 51.045453423335914
48.96047241346724, 51.03952758923057
48.9663875414906, 51.03361246114764
48.97229199232927, 51.02770801025045
48.97818579530746, 51.02181420721483
48.98406897997072, 51.015931022495174
48.9899415778337, 51.01005842457684
48.99580361870508, 51.00419638365114
49.001655133995385, 50.998344868307484
49.007496156858394, 50.99250384539214
49.013326717458554, 50.986673284740604
49.01914685107785, 50.980853151070896
49.024956589209204, 50.9750434128901
49.03075596711852, 50.96924403493224
49.036545017429304, 50.96345498457384
49.04232377602487, 50.95767622593157
49.04809227813127, 50.95190772377935
49.05385055889812, 50.94614944296757
49.059598653987, 50.94040134783459
49.06533660071453, 50.934663401063844
49.07106443598402, 50.928935565751964
49.07678219637748, 50.92321780531693
49.082489919682715, 50.917510081970924
49.08818764499029, 50.91181235662339
49.093875410136576, 50.906124591437944
49.09955325362356, 50.900446747912554
49.10522121563984, 50.894778785858655
49.11087933532961, 50.88912066613199
49.116527653208415, 50.88347234821703
49.1221662093572, 50.8778337920328
49.127795044796756, 50.872204956558555
49.13341420066659, 50.866585800654704
49.13902371863132, 50.860976282656665
49.14462363999294, 50.85537636126239
49.15021400781761, 50.849785993405774
49.15579486440908, 50.84420513678298
49.16136625297629, 50.83863374818511
49.16692821546151, 50.83307178566989
49.17248079739664, 50.82751920370535
49.17802404072625, 50.82197596034697
49.183557991827136, 50.81644200921792
49.18908269303918, 50.810917307978315
49.19459819094733, 50.805401810043186
49.20010452953884, 50.799895471425245
49.205601755026024, 50.79439824591221
49.21108991248307, 50.78891008842987
49.21656904853937, 50.783430952348866
49.22203920901199, 50.777960791847455
49.22750044159279, 50.772499559252175
49.23295279088142, 50.76704720993122
49.23839630671001, 50.76160369408916
49.24383103478074, 50.75616896599171
49.24925702324526, 50.75074297750557
49.254674319441826, 50.74532568128783
49.26008297330414, 50.739917027400296
49.26548303128901, 50.73451696940437
49.27087454327878, 50.72912545739026
49.27625755759652, 50.72374244305327
49.28163212408627, 50.71836787654465
49.28699829140926, 50.713001709198686
49.292356109519744, 50.70764389108391
49.29770562874393, 50.70229437182851
49.30304689833707, 50.696953102222764
49.308379969427136, 50.691620031115946
49.313704891755336, 50.686295108771446
49.319021717351156, 50.680978283159654
49.3243304952543, 50.675669505240954
49.32963127866476, 50.67036872181532
49.33492411713069, 50.66507588333456
49.34020906443003, 50.65979093602079
49.34548616976407, 50.6545138306681
49.35075548680983, 50.64924451361767
49.35601706789075, 50.64398293251882
49.36127096352128, 50.63872903687069
49.366517228859166, 50.63348277152913
49.37175591431318, 50.62824408605365
49.376987073842685, 50.62301292651657
49.38221076092267, 50.61778923942934
49.387427027801074, 50.61257297253494
49.3926359281788, 50.60736407215056
49.39783751624751, 50.60216248406192
49.40303184494436, 50.596968155354496
49.40821896876603, 50.59178103153154
49.413398941569454, 50.586601058713576
49.41857181728594, 50.581428182991836
49.42373765068492, 50.576262349574336
49.42889649653096, 50.57110350372357
49.43404840836917, 50.56595159187637
49.43919344195742, 50.56080655827938
49.44433165266943, 50.55566834755888
49.449463094566354, 50.55053690565371
49.45458782239468, 50.54541217781736
49.45970589412115, 50.540294106083124
49.464817362620195, 50.53518263757651
49.469922283920035, 50.530077716269346
49.4750207148186, 50.524979285363635
49.48011271116053, 50.51988728901479
49.48519832781687, 50.51480167235172
49.49027762216323, 50.509722377998855
49.49535064863085, 50.50464935152493
